,real,pronostico
0,16353.6,20821.705
1,23237.69,15582.794
2,18780.56,18493.953
3,14746.26,18998.861
4,21489.398,19336.225
5,15998.08,15849.587
6,16475.58,15621.899
7,11786.219,18193.82
8,23459.492,14857.172
9,15146.75,15859.029
10,22831.53,17977.809
11,19837.85,17544.404
12,21794.41,17679.521
13,16625.03,15912.092
14,19828.11,19322.975
15,19164.23,15970.115
16,30442.47,19479.277
17,10916.04,22555.137
18,9026.931,18926.977
19,22331.148,13571.195
20,26389.45,15216.373
21,18292.25,21149.48
